"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.57579812268581,-4.32504909623594,3.93966686785894,-1.09782101921385,0.272282651253787,NA,"ENST00000637669"
39.5997048528621,3.32082902807547,1.88525538735916,1.76147436063145,0.078158148861622,0.270299849708795,"ENST00000216194"
2.167707804983,4.33104654067631,2.0163745427503,2.14793752294097,0.0317187190209176,0.150713168018646,"ENST00000477111"
0,NA,NA,NA,NA,NA,"ENST00000623978"
29.5171386546581,3.30389551878814,1.83315607569332,1.80229908549307,0.0714983623480044,0.256789892940016,"ENST00000636265"
0,NA,NA,NA,NA,NA,"ENST00000623287"
0,NA,NA,NA,NA,NA,"ENST00000624474"
0.333711832494962,1.60649092489184,4.02185334066107,0.399440454143407,0.68956869094442,NA,"ENST00000637666"
0,NA,NA,NA,NA,NA,"ENST00000636124"
0.238341020670332,1.19310129497803,4.05860965336018,0.293967983343814,0.76878236856988,NA,"ENST00000638161"
6.20282425408153,0.100683130668265,1.20907897505041,0.0832725841288134,0.93363479925964,0.970268857886922,"ENST00000636433"
10.9582871470916,1.58432554684032,1.55851789658815,1.01655909778686,0.309363220335775,0.583543096887882,"ENST00000625194"
1.70596136324129,1.75713578410736,2.03980958003901,0.861421478407686,0.389005950744406,NA,"ENST00000480775"
2.15506703645658,4.31728472228521,2.18867170229614,1.97255930058214,0.0485457938192857,0.202453050702395,"ENST00000623387"
1.05063681107214,-3.73263733295859,3.95612453972183,-0.94350855123005,0.345420843465017,NA,"ENST00000423176"
0.714487449446498,-3.19145964659777,3.97838382086124,-0.802200036573364,0.422437255236748,NA,"ENST00000624027"
0.196051640498078,-1.39503971908982,4.0804728567969,-0.341881876941316,0.732439788849689,NA,"ENST00000498234"
7.90585066657208,0.563047284937099,1.45704037796148,0.38643217679722,0.699176623691895,0.880017284031584,"ENST00000457767"
87.5664226816566,-0.266133802558387,0.455331037134439,-0.584484212262934,0.558894584066477,0.798907740730364,"ENST00000248929"
6.08490087273482,-0.356953884411304,3.70427579209242,-0.0963626642414961,0.923232543707766,0.968741720820706,"ENST00000485962"
0.500125492318608,-1.22434850090399,4.0485211346144,-0.3024187006055,0.762332900726218,NA,"ENST00000414261"
0,NA,NA,NA,NA,NA,"ENST00000607915"
0.146323061548527,0.513891955615688,4.0804728567969,0.125939314792816,0.899779961714162,NA,"ENST00000608572"
21.4857476150847,-0.47538123661932,1.02829726750863,-0.462299426090162,0.643866611136749,0.852091203361299,"ENST00000478085"
0,NA,NA,NA,NA,NA,"ENST00000480830"
2.16550830633052,-4.78252119993627,3.9307147992914,-1.21670521626205,0.223716393703468,0.491391524184162,"ENST00000481408"
0.530018014601407,-2.75847182947582,4.0023932644696,-0.68920559455353,0.490693896680602,NA,"ENST00000481028"
2.95274807898238,0.140555123511045,1.97438611362129,0.0711892788048674,0.943247114042526,0.972258547301102,"ENST00000470518"
0.792974352269021,2.87419372289766,3.74049391840812,0.768399517708845,0.442249866826125,NA,"ENST00000467915"
0.499887809768067,2.19906482854392,3.98358953359053,0.55203097859378,0.580927129017238,NA,"ENST00000427834"
6.34278487174271,-6.33475271043206,1.72293089881507,-3.67673057276339,0.000236242324610922,0.00280194385003651,"ENST00000469719"
3.53222247227362,-0.00925696372800769,3.67031734996359,-0.00252211535007988,0.997987645235061,0.998621258500413,"ENST00000462457"
1.07005742216673,-1.41608336461625,2.70338681058105,-0.523818256075566,0.600404954458857,NA,"ENST00000417424"
42.5475743837246,0.459301230156771,1.58618387149429,0.289563674433329,0.772150060484859,0.901824116444148,"ENST00000355630"
0,NA,NA,NA,NA,NA,"ENST00000614754"
0,NA,NA,NA,NA,NA,"ENST00000620651"
3.05317438687635,-5.28246573249762,3.92375733676815,-1.34627737627847,0.178213079180604,0.43349127368255,"ENST00000396617"
36.045603974373,-1.81467129398482,1.55540463129886,-1.16668759849934,0.243336552846645,0.507919407715371,"ENST00000618196"
11.5608504664558,-7.20191389453681,1.64446785915301,-4.37947987517748,1.18962906727433e-05,0.000218886374103342,"ENST00000402042"
3.88579360988697,1.07050907547045,2.6084789789674,0.410395898951897,0.681515554169519,0.874187417733418,"ENST00000407029"
3.68155063959985,-2.73832727197579,1.85612269573382,-1.4752943209356,0.140133432585482,0.376750385720873,"ENST00000618417"
0.432240244166688,2.00581178558344,3.04606925031378,0.658491853189755,0.510222130252286,NA,"ENST00000477468"
0.798899109508026,1.51871765161246,2.87094553985779,0.528995632459015,0.596808479661482,NA,"ENST00000609279"
1.21782145354811,-1.67460261232773,2.74170145756733,-0.610789554678058,0.541338909351385,NA,"ENST00000402630"
1.04522253579142,-0.297427186171626,2.21693963749534,-0.134161156732104,0.893275140607791,NA,"ENST00000422851"
0.947263317846902,-0.93397629128326,2.84931711307891,-0.327789520863133,0.743070811118075,NA,"ENST00000442557"
3.90249880645157,-0.857507871126978,1.33639307244791,-0.641658422814373,0.521094990513256,0.775559664868951,"ENST00000463769"
1.53379374195746,0.687832483028146,2.61828823023617,0.262703118428678,0.792779413030828,NA,"ENST00000466278"
9.37574287082789,-0.334844383369489,0.756842883658429,-0.442422582809946,0.658183440369761,0.862914022078607,"ENST00000417123"
0,NA,NA,NA,NA,NA,"ENST00000312310"
4.04200148098267,2.08295688988107,1.19301634629916,1.74595838216516,0.0808181838406825,0.273705392225971,"ENST00000438116"
0.345723057754496,-0.451140009306064,4.0804728567969,-0.11056071811741,0.911964698851662,NA,"ENST00000442317"
9.24177700419752,-4.23033961712699,1.50885464094727,-2.80367604825814,0.00505236410149453,0.037343560750177,"ENST00000249016"
0.293911879805844,1.44566737658466,4.03516035955314,0.358267639391848,0.720143032975089,NA,"ENST00000381433"
0.89584718951844,-3.51743170011089,3.96412372622664,-0.887316325885482,0.374908618326115,NA,"ENST00000498400"
0,NA,NA,NA,NA,NA,"ENST00000465662"
0.835292167367815,2.94463169320396,3.95270191246061,0.744966799525464,0.45629179081767,NA,"ENST00000263255"
5.16781920329378,2.12047313722901,1.24197799957,1.70733550671845,0.0877597101204298,0.289380078629866,"ENST00000491545"
49.6543235162716,1.16662538918831,0.510009134686054,2.28745979208087,0.02216899974455,0.115903400258543,"ENST00000435456"
0,NA,NA,NA,NA,NA,"ENST00000544408"
4.39485211336083,0.256502831982553,1.17676362718857,0.217973113764035,0.827450059863186,0.929207725569872,"ENST00000402844"
2.20450676966777,4.35633954073723,3.92411294671671,1.11014631838825,0.266935980623673,0.537384276781868,"ENST00000447566"
1.37822237881856,-4.13074242608362,3.94433905149202,-1.0472584562732,0.294980390991716,NA,"ENST00000420970"
1.68100325937107,-4.41284831099028,3.9376453850281,-1.12068200142375,0.262423246153273,NA,"ENST00000430221"
0,NA,NA,NA,NA,NA,"ENST00000427084"
0,NA,NA,NA,NA,NA,"ENST00000458600"
0,NA,NA,NA,NA,NA,"ENST00000443810"
0.35625952630582,-2.19430371024575,4.04816219706704,-0.542049355590434,0.587784505754448,NA,"ENST00000412879"
0.332844215305445,1.60523968513017,4.02218695020936,0.399096239185654,0.689822293265816,NA,"ENST00000426396"
0,NA,NA,NA,NA,NA,"ENST00000434193"
0,NA,NA,NA,NA,NA,"ENST00000478550"
0,NA,NA,NA,NA,NA,"ENST00000449676"
1.7461362165278,-0.310504177497462,1.7633214364048,-0.176090513667515,0.86022283347291,NA,"ENST00000424746"
0.359339284560511,1.76842751480858,4.01010134434554,0.440993222603253,0.659217903502104,NA,"ENST00000434185"
0.960961983231256,0.583335800004076,2.91207150170666,0.200316441290059,0.841233104848079,NA,"ENST00000441314"
0,NA,NA,NA,NA,NA,"ENST00000584704"
401.554223749499,0.282671861739651,0.391994748750705,0.721111348150791,0.470841009530518,0.736591763375964,"ENST00000216218"
96.3873032735777,0.683290336500639,0.492884946044002,1.38630798523037,0.165652879587414,0.416659689814707,"ENST00000620312"
1.53488352274664,-1.93457158880486,2.06076186560249,-0.938765231003178,0.34785129383258,NA,"ENST00000480048"
74.7735894502364,0.188819026261169,0.517835268644289,0.364631452692482,0.715386533151996,0.880017284031584,"ENST00000455824"
0.595468936897767,-0.554054179305419,4.02595609521068,-0.137620521983468,0.890540335658787,NA,"ENST00000413424"
0,NA,NA,NA,NA,NA,"ENST00000411695"
0.177266719804186,-1.40327257109937,4.0804728567969,-0.343899498991133,0.730921868661503,NA,"ENST00000495652"
0.712848763943296,-3.18715112266605,3.97848581985002,-0.801096514348316,0.423075773971235,NA,"ENST00000417688"
7.98077224115905,2.29428689419536,1.12207829991588,2.04467628896073,0.0408867827540618,0.17822443764591,"ENST00000482652"
73.2778931429568,1.18664025454795,0.503447271704705,2.35702986437867,0.0184217652698315,0.103794049681533,"ENST00000357137"
0.19498592306715,-1.37823619300814,4.0804728567969,-0.337763842911587,0.735541159337138,NA,"ENST00000614001"
7.18821088827252,0.766562949041551,1.9943071673721,0.384375567406525,0.70070010663712,0.880017284031584,"ENST00000428799"
0.945945652509475,-2.34687018736493,2.68898522833941,-0.872771691949473,0.382787532148771,NA,"ENST00000307221"
0.83284706660028,0.158103109404097,3.94604105071616,0.0400662606830721,0.968040300266159,NA,"ENST00000465258"
0.14410413897119,0.536045787592365,4.0804728567969,0.131368546343708,0.895483769377416,NA,"ENST00000616394"
0,NA,NA,NA,NA,NA,"ENST00000363813"
3.86101662479043,-0.613719292914755,1.05708116826979,-0.580579156394659,0.561524123566998,0.80001228835139,"ENST00000476110"
58.2778622326559,0.421425824770348,0.482821636345363,0.872839560298622,0.382750533418187,0.656270956799836,"ENST00000216225"
9.31805108551729,-0.226543804958539,0.746197981577349,-0.303597450745792,0.761434593977674,0.899709558049714,"ENST00000467617"
0,NA,NA,NA,NA,NA,"ENST00000410766"
0,NA,NA,NA,NA,NA,"ENST00000418783"
0,NA,NA,NA,NA,NA,"ENST00000362645"
0,NA,NA,NA,NA,NA,"ENST00000423293"
377.456870001601,-0.26736253165736,0.41541123134316,-0.643609299615926,0.519828818320366,0.775559664868951,"ENST00000263253"
0,NA,NA,NA,NA,NA,"ENST00000408233"
0,NA,NA,NA,NA,NA,"ENST00000637592"
1.28974522374847,1.36501731488671,2.63985203951442,0.51708099334908,0.605099620977988,NA,"ENST00000634787"
3.10926110965958,-1.4850240739588,2.62033307938336,-0.566731033410558,0.570896933161466,0.807291561169208,"ENST00000634860"
0,NA,NA,NA,NA,NA,"ENST00000634690"
1.19087304320931,-1.76642530765349,2.12318631218994,-0.83196905401652,0.405426412194749,NA,"ENST00000634728"
0.608990756645637,0.999318507117514,2.93731347887054,0.340215136826925,0.733694519833998,NA,"ENST00000635538"
0.521522832560463,-1.22869571034776,4.04832936733983,-0.30350685402733,0.761503624909036,NA,"ENST00000634422"
1.31524724699034,3.6156541049013,3.3621052726162,1.07541371007928,0.282189546317377,NA,"ENST00000635691"
6.29247013468995,-0.367441837201261,0.89437497027353,-0.41083644937971,0.681192464229418,0.874187417733418,"ENST00000635552"
0,NA,NA,NA,NA,NA,"ENST00000635584"
0,NA,NA,NA,NA,NA,"ENST00000517050"
0.444303431259834,0.383401366806805,3.12020877289792,0.122876831235468,0.902204632568802,NA,"ENST00000415054"
1.14347519508895,0.0080833205651278,1.81057787293897,0.00446449759822082,0.996437858127922,NA,"ENST00000420537"
2.74905730474283,0.389145156917104,1.56398002142693,0.248817217346588,0.803502172351267,0.914811760489443,"ENST00000635083"
0.323244779327271,-0.443288662317539,4.0804728567969,-0.108636591364441,0.91349073678776,NA,"ENST00000452297"
78.4563389285882,-0.358106336380392,0.490331356609433,-0.730335377399975,0.465185208646058,0.731483421611992,"ENST00000216237"
0,NA,NA,NA,NA,NA,"ENST00000481902"
0.983974030655767,-3.64337119325753,3.95926232736433,-0.920214649096745,0.357460600567246,NA,"ENST00000489136"
0,NA,NA,NA,NA,NA,"ENST00000466589"
0.298052338476041,-0.445699275673234,4.0804728567969,-0.109227359503403,0.913022160385935,NA,"ENST00000453659"
35.4748028109082,-0.160577642075611,0.548923750201986,-0.292531780628044,0.76988006458313,0.901532476579847,"ENST00000479978"
1.50427364816379,3.79795131546562,3.93225716345654,0.965845100559785,0.334121696820334,NA,"ENST00000452106"
7.88186264422074,-1.01110050227395,0.876619990336246,-1.15340799139901,0.248742962929891,0.514988813643753,"ENST00000441316"
0.210107065952145,-1.41154039889955,4.0804728567969,-0.345925692545246,0.729398559446291,NA,"ENST00000451176"
1.01058099305322,-0.168917015913879,3.81958498761517,-0.0442239186879163,0.964725916346123,NA,"ENST00000449635"
0.293560160391263,1.44479103766802,4.0353164237447,0.358036616203515,0.720315911686753,NA,"ENST00000450939"
1.88953186037413,-4.58432887255147,3.93427969340906,-1.16522698684372,0.243927124542822,NA,"ENST00000417999"
18.0092927656882,-6.86767955800738,1.52420775795393,-4.5057371753746,6.61429142617566e-06,0.000133156130026957,"ENST00000216241"
2.34303744351469,-2.07444633107879,2.7890386196351,-0.743785445090107,0.457006286962317,0.727774221183087,"ENST00000455425"
32.3245864566062,-0.279402002599468,0.780030200637276,-0.358193826817474,0.72019826666655,0.880017284031584,"ENST00000405486"
233.839846689089,0.00222301396436664,0.44209256306006,0.00502839031939254,0.99598794190576,0.998621258500413,"ENST00000356244"
32.2008921177273,-0.0972676290679419,0.691966968316365,-0.140566867381842,0.888212124292018,0.95307179654569,"ENST00000455915"
0,NA,NA,NA,NA,NA,"ENST00000613185"
0.893373298863498,0.327874564851341,3.93410090642568,0.083341676446533,0.9335798625298,NA,"ENST00000446258"
0,NA,NA,NA,NA,NA,"ENST00000452543"
0,NA,NA,NA,NA,NA,"ENST00000418067"
8.49110007497603,-0.837221402548699,0.996374676565836,-0.840267644531389,0.400758338414576,0.667173992932347,"ENST00000422838"
403.495114394229,-0.910167484355162,0.389357854009363,-2.3376117239779,0.0194073992069423,0.106810506426697,"ENST00000352645"
20.4980116527025,0.589239961985856,0.626508123702797,0.940514479689939,0.34695372594664,0.622347419607881,"ENST00000486331"
75.3202113995824,-3.92261376598479,2.05216358653677,-1.91145276707915,0.0559464211564604,0.223493536212492,"ENST00000406644"
0.191544756798017,-1.5441845851625,4.0804728567969,-0.378432755064239,0.705109139246309,NA,"ENST00000362995"
141.542584175994,-3.87316939724434,1.39242627717155,-2.78159746102461,0.00540920864102406,0.0395603360523245,"ENST00000266304"
0.831097717289582,2.94154571472362,3.95297394729518,0.744134859966981,0.456794891572369,NA,"ENST00000413942"
0.877484544600773,0.323086608295703,3.89664622609853,0.082914021327307,0.93391990502467,NA,"ENST00000609612"
183.396988123814,-1.11241763966378,0.421935878230075,-2.63646136074069,0.00837757407066454,0.0554878282602456,"ENST00000327492"
2.65906376254879,-1.33261847716752,1.52478231475765,-0.873972936510175,0.382132992301366,0.656270956799836,"ENST00000434408"
56.5839428425953,1.37896524294594,0.605728885680633,2.27653868842074,0.0228137877587098,0.117922619158196,"ENST00000216252"
0,NA,NA,NA,NA,NA,"ENST00000459687"
0.755688110990475,-2.02041281917322,3.96332692230475,-0.509776977468796,0.610207716642751,NA,"ENST00000491254"
381.892594983358,-1.24874862242074,0.376092847849786,-3.32032004745674,0.000899143050671862,0.00893304459433733,"ENST00000216254"
3.8747967517161,-1.53124825338087,3.62902502503793,-0.421944804132309,0.673065305961611,0.867556797069305,"ENST00000396512"
2.4301873418753,-0.703214209605213,1.50067771366637,-0.468597756334476,0.639357181339677,0.850394210220945,"ENST00000471094"
0.55492503899857,-1.34018689113094,3.00342983307294,-0.446218811697602,0.655439195619964,NA,"ENST00000482208"
2.08278849912563,-0.45958229278642,2.06088182030005,-0.22300274002102,0.823533373972529,NA,"ENST00000478010"
0.985251553100667,0.618771155145234,2.28060750739877,0.27131856452187,0.786146029370609,NA,"ENST00000481310"
8.39612955268684,-1.37049959140519,0.875920308973488,-1.56463958805945,0.117667440943041,0.340129148987206,"ENST00000466237"
57.9734868196205,0.681931679315418,1.54583606770745,0.441141006838297,0.659110918154641,0.863390158199144,"ENST00000396504"
21.6887138585443,-8.10895044172202,2.90327161495447,-2.79303886000662,0.0052215418784428,0.0384084570866225,"ENST00000355209"
12.1425941995285,-7.27162635940502,1.6596473487313,-4.38142859985511,1.17903681862695e-05,0.000218886374103342,"ENST00000337566"
16.8968122246764,0.0194980573620237,2.1698012572798,0.00898610289610934,0.992830223730831,0.998621258500413,"ENST00000431534"
3.19366067986562,-0.0483882754118892,1.96844188368866,-0.0245820188103367,0.980388361876981,0.994691109861924,"ENST00000432789"
0,NA,NA,NA,NA,NA,"ENST00000407461"
0.897297018321291,-0.966445252320981,1.97688274848981,-0.488873330023884,0.624931378327437,NA,"ENST00000442616"
0,NA,NA,NA,NA,NA,"ENST00000420561"
4.44192221232923,0.605752921160333,1.02631590471869,0.590220728700846,0.55504267679552,0.797786803632475,"ENST00000483837"
43.5991376387012,-5.03564419432564,1.0560335631677,-4.76845089962918,1.85647905889676e-06,4.23942232852544e-05,"ENST00000306149"
1.13948899594825,-3.86051421343687,2.41498059461147,-1.59856945519596,0.109916301207172,NA,"ENST00000460790"
31.9745935442458,-0.672155681290589,0.568801666866935,-1.18170483745757,0.237322838219538,0.503611570701655,"ENST00000216259"
4.39261228804648,-0.797268006354629,1.31799882209307,-0.604907980940767,0.545240139962895,0.793736835531141,"ENST00000463617"
4.35147283411282,-1.23140445179674,1.93312253373741,-0.637002792273082,0.524123024793791,0.778551677606311,"ENST00000482178"
0,NA,NA,NA,NA,NA,"ENST00000472620"
1.30217636639562,1.0832213418091,3.78610894217916,0.286104113313135,0.774798381213688,NA,"ENST00000485648"
0.196676393311605,-1.4085672687089,4.0804728567969,-0.345197068609986,0.729946222388672,NA,"ENST00000466645"
0.923515712197906,-0.628394796951736,2.79412929476799,-0.224898252965031,0.822058428417186,NA,"ENST00000478337"
0,NA,NA,NA,NA,NA,"ENST00000414636"
1.58418532343355,-0.530842976079174,1.74121867855704,-0.304868643218948,0.760466198643505,NA,"ENST00000493389"
158.912572702964,-0.53398546835252,0.418580827350965,-1.27570455563363,0.202059977576033,0.463490567228883,"ENST00000263256"
0.609906251689901,2.52398245679615,3.96855971920365,0.63599457621432,0.524779957182658,NA,"ENST00000468151"
4.61884492134959,0.800778758437628,1.34232822002808,0.596559579460287,0.550801464661868,0.795734498507046,"ENST00000463886"
1.02536634121636,0.601015967687789,2.28939632417893,0.262521591976146,0.792919340947429,NA,"ENST00000482612"
251.806776554414,1.04387009327822,1.75083534128847,0.596212601300371,0.551033208426375,0.795734498507046,"ENST00000360079"
2.26203522554352,-0.643985434633383,3.67638117335761,-0.175168298461619,0.86094739333029,0.947483787457524,"ENST00000428575"
8.84358252790862,0.202150739380284,2.10898460137214,0.0958521647093873,0.923637986603824,0.968741720820706,"ENST00000464116"
22.1230997012797,7.68282547830565,2.98413416630982,2.57455766065848,0.0100368355440382,0.0645225142116742,"ENST00000402580"
24.1815941878231,-0.883177729070778,0.683316875705521,-1.29248634194626,0.196188772826928,0.454801246098787,"ENST00000359308"
375.344791198031,1.07506973760698,0.751003396823828,1.43151115181863,0.152283773192707,0.396248593511635,"ENST00000405878"
30.3748341984661,8.14097943762618,2.92802965245861,2.78036099490671,0.00542985004639749,0.0395603360523245,"ENST00000405506"
0,NA,NA,NA,NA,NA,"ENST00000363462"
1.19459008588558,2.27755997775706,2.20384094822673,1.03345024947905,0.3013932411994,NA,"ENST00000478914"
125.520831287626,0.0493581632635557,0.515950695960884,0.0956644959488487,0.923787039658438,0.968741720820706,"ENST00000355257"
47.0579816998845,-3.32870514957875,2.01289829913901,-1.65368769549984,0.0981909839904676,0.309119764414435,"ENST00000215956"
19.3316671094069,7.48751714044956,1.62396304199085,4.61064503738364,4.01421459675779e-06,8.5302060181103e-05,"ENST00000401959"
23.940872700687,7.7991953841863,1.52238317424461,5.12301732975746,3.00684701903919e-07,9.20095187825994e-06,"ENST00000463675"
3.86666260794904,5.17461705346397,3.91665637325428,1.32118229436719,0.186440588489641,0.44363001615731,"ENST00000402458"
0.158651995752127,0.379368766479991,4.0804728567969,0.0929717657227082,0.925925991736339,NA,"ENST00000384726"
1.23844188583392,1.01703712082553,2.06632960723976,0.492195009577447,0.622581491996877,NA,"ENST00000488571"
0.499694017173661,2.19884756899632,3.98362358276876,0.551971722054131,0.580967727554975,NA,"ENST00000469028"
2.76758630207954,1.29435470838271,1.45373839238309,0.890362884522086,0.373271064953449,0.646777722965773,"ENST00000469522"
1.604814686721,0.649222349036446,2.636216404076,0.246270506485222,0.805472839382924,NA,"ENST00000472110"
39.1038800536938,0.0961837570716379,0.501421861025598,0.191822025619117,0.847881617391861,0.941587354163763,"ENST00000402966"
0.915444549640319,1.80201225849848,2.74182238132454,0.657231580999769,0.511032021997477,NA,"ENST00000401548"
0.294424909490628,1.4469494759308,4.03493416651055,0.358605473155003,0.71989025179585,NA,"ENST00000540833"
0.175305420419142,-1.38663083831236,4.0804728567969,-0.339821115585325,0.733991245283582,NA,"ENST00000448085"
0,NA,NA,NA,NA,NA,"ENST00000516794"
0,NA,NA,NA,NA,NA,"ENST00000384086"
0,NA,NA,NA,NA,NA,"ENST00000492484"
0,NA,NA,NA,NA,NA,"ENST00000482055"
0,NA,NA,NA,NA,NA,"ENST00000476614"
1.70784340636674,-0.271585498585357,2.18571447648144,-0.124254792429501,0.901113540245801,NA,"ENST00000460702"
0,NA,NA,NA,NA,NA,"ENST00000462246"
0,NA,NA,NA,NA,NA,"ENST00000473736"
0,NA,NA,NA,NA,NA,"ENST00000462450"
0,NA,NA,NA,NA,NA,"ENST00000498456"
0.196879786132125,-1.41317054422942,4.0804728567969,-0.346325191668774,0.729098338466757,NA,"ENST00000487535"
0.235986131001838,1.18224673945161,4.05895301487175,0.29126889006104,0.770845678572076,NA,"ENST00000476893"
0.210086290961338,-1.41207436966973,4.0804728567969,-0.346056552567826,0.729300214423123,NA,"ENST00000484966"
0,NA,NA,NA,NA,NA,"ENST00000403492"
0.123235100984097,0.526322712876692,4.0804728567969,0.128985715956911,0.897368951421407,NA,"ENST00000423900"
0,NA,NA,NA,NA,NA,"ENST00000402061"
18.8561210391506,0.597679366693829,0.657957379680819,0.908386143466874,0.363674244032342,0.640301028043134,"ENST00000255784"
10.596927593745,-1.34156410487645,0.94214330818943,-1.42394908844028,0.154461210330192,0.399277231801164,"ENST00000333487"
9.01981897015232,6.38772654167996,3.02736645376066,2.10999449166287,0.0348588303377855,0.158756276274662,"ENST00000612482"
461.844193348,-0.887045655599258,0.401379003796271,-2.20999515971069,0.0271054982198044,0.134211690214566,"ENST00000361204"
8.97471100349253,0.0549689299141821,3.73927556680367,0.0147004222962817,0.98827118245167,0.995837850538179,"ENST00000424354"
9.89876260086329,-0.0476344007698231,1.39156484478724,-0.0342308164425539,0.972693092966821,0.992065793796501,"ENST00000462539"
1.11537018060022,3.38109983385336,3.50369216984152,0.965010528880535,0.334539538183664,NA,"ENST00000464119"
25.3767548472731,0.845842777581849,0.724164485270914,1.16802576594931,0.242796371859401,0.50748421987006,"ENST00000491541"
5.12418488380653,-0.393380039881618,1.00060787934116,-0.39314105755457,0.69421530094347,0.878535492509106,"ENST00000463741"
2.5244222849436,0.106593357395082,1.51830044482138,0.0702057078087875,0.944029931363215,0.972258547301102,"ENST00000435061"
3.38605531002664,-2.19993736037128,1.39932731744417,-1.57213922214383,0.115918267013717,0.340129148987206,"ENST00000490262"
0,NA,NA,NA,NA,NA,"ENST00000385197"
13.1603882355626,-4.86951727835847,1.53650325960074,-3.16922027202455,0.0015284850848826,0.0136759191805285,"ENST00000621082"
0,NA,NA,NA,NA,NA,"ENST00000457093"
9.43314059907262,0.996082204382201,0.785806196320791,1.2675927080315,0.20494343733336,0.466612290357203,"ENST00000291232"
0,NA,NA,NA,NA,NA,"ENST00000582688"
12.4119575765372,5.86524794044578,1.47104319849451,3.98713507968249,6.68759537492512e-05,0.000947409344781058,"ENST00000215980"
1.43966619958951,3.75237085988592,3.93318362939838,0.954028902144058,0.340069012696126,NA,"ENST00000472374"
0,NA,NA,NA,NA,NA,"ENST00000404067"
2.11664427465828,4.29933337182579,3.22456453358578,1.33330666111522,0.182431188632278,NA,"ENST00000402338"
1.47881120739554,0.796076881518465,2.60096316400835,0.306070033030237,0.759551323888398,NA,"ENST00000407253"
0.332998966110874,1.60546413099918,4.02212716324436,0.399157974335195,0.689776806979683,NA,"ENST00000402420"
1.75964617453449,4.03937502089646,2.27253435987063,1.77747588429264,0.0754899751790145,NA,"ENST00000396437"
0.268857790431656,1.34502909009816,4.04593989787008,0.332439216609774,0.739557630159399,NA,"ENST00000460824"
0,NA,NA,NA,NA,NA,"ENST00000505157"
12.6117022786499,-5.39742062167596,1.35610223329832,-3.98009861583099,6.8886685591491e-05,0.000966941550045699,"ENST00000381348"
1.61815894548754,-4.35922219419564,3.28660963913766,-1.32635836707989,0.184721022120399,NA,"ENST00000449288"
66.1656236900703,-9.71805618062556,1.56482460146618,-6.2103165885302,5.28779612777521e-10,3.23613123019843e-08,"ENST00000396426"
1.77274456820471,-4.49495676274787,3.93602406360137,-1.14200439075443,0.253452194599444,NA,"ENST00000406029"
442.431291424327,-4.33436679605356,0.445443545316536,-9.73045146040564,2.23598361737626e-22,1.71052746729284e-19,"ENST00000396425"
1.54995561138822,-2.10435397470229,3.65952674846941,-0.575034456458731,0.565267993980548,NA,"ENST00000396417"
1.53042655052914,-4.28196412522254,2.30218495020198,-1.85995661419248,0.0628916644673709,NA,"ENST00000424613"
2.52082668551103,-3.93733473433971,1.76475996427914,-2.23108797458923,0.0256753021558024,0.12879741737173,"ENST00000460267"
0,NA,NA,NA,NA,NA,"ENST00000412113"
2.93201633606245,-0.140079296716128,2.03643356102998,-0.0687865783577438,0.945159501700429,0.972258547301102,"ENST00000329620"
0.984694400613674,-3.64607606350995,3.95927720318127,-0.920894364400741,0.357105581185527,NA,"ENST00000436265"
0.146144435268272,0.515119804676108,4.0804728567969,0.126240223315802,0.899541772437684,NA,"ENST00000475341"
2.78473040612394,-2.68172242887423,1.89492548491201,-1.41521260346486,0.157006170294883,0.405091805313947,"ENST00000328823"
1.81059102320085,0.32085338966935,1.66700856884414,0.192472549731296,0.847372068043356,NA,"ENST00000461730"
0,NA,NA,NA,NA,NA,"ENST00000445185"
1.52407284225802,-1.0631066251936,2.69848407292023,-0.393964387584149,0.693607331952451,NA,"ENST00000450250"
0,NA,NA,NA,NA,NA,"ENST00000543212"
0,NA,NA,NA,NA,NA,"ENST00000487176"
0.68898493697946,-0.143290506643267,3.98947080825346,-0.0359171713568691,0.971348403938486,NA,"ENST00000470812"
52.5364041488563,1.14102427526987,0.650677615118459,1.75359386700608,0.0795001226635803,0.272724636043224,"ENST00000396398"
8.90010857881163,1.04865419744524,2.82162702115833,0.371648764908252,0.710154376403546,0.880017284031584,"ENST00000403363"
14.5582410373045,1.49161929509686,2.14874707799851,0.694180953342471,0.487568735676472,0.754277214949446,"ENST00000402937"
5.17748290620367,-0.699552939344066,1.01453063061536,-0.689533581573339,0.490487547978915,0.756497931862641,"ENST00000321753"
0.29206046958079,1.44111874338298,4.03599343741981,0.357066671620824,0.721041894225159,NA,"ENST00000419475"
0,NA,NA,NA,NA,NA,"ENST00000458891"
8.26099037703206,-0.929396420031679,1.40561252380068,-0.661203855468403,0.508481589069974,0.771805048372352,"ENST00000422252"
16.7766664160073,-1.38058877757777,0.723653336120165,-1.90780406676453,0.0564165449615551,0.224770084380314,"ENST00000331479"
2.25635045336762,-1.61984014053203,1.35083729576354,-1.19913785739565,0.230474345807826,0.4964395179552,"ENST00000484235"
83.6957134026441,-0.0425078965406521,0.488668827562084,-0.0869871253149488,0.930681745823877,0.969328162770954,"ENST00000602404"
0.716654466275624,-3.19712704128623,3.97824890514347,-0.803651837156964,0.421598076740252,NA,"ENST00000498737"
4.53372525978689,1.50330364266688,2.64019547772873,0.569391037651547,0.569090797634533,0.806959147711618,"ENST00000617763"
