"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.04480182163979,-0.306284161902524,2.06243797251294,-0.14850587798737,0.881943547429776,NA,"ENST00000422851"
0.943777410251645,-0.938746316365524,2.54152986574015,-0.369362693320994,0.711857401421739,NA,"ENST00000442557"
3.90080678656932,-0.853033176296051,1.47242313509211,-0.579339699279233,0.562359983361002,0.845680560052352,"ENST00000463769"
1.5347277855574,0.699314739060164,2.51488202315002,0.278070594414698,0.780958168131131,NA,"ENST00000466278"
9.37442314479529,-0.32734439467932,0.920149789631634,-0.35575120308441,0.722026895663787,0.920053365256851,"ENST00000417123"
0,NA,NA,NA,NA,NA,"ENST00000312310"
4.04757060161291,2.08953210040764,1.29313620575454,1.61586389052375,0.106123744243086,0.403105695186914,"ENST00000438116"
0.345780292733423,-0.445826619896778,3.04137182099524,-0.146587344835361,0.883457743129604,NA,"ENST00000442317"
9.22405284603119,-4.20033319684961,1.80887535205647,-2.32206889881845,0.0202292260236691,0.142966164686508,"ENST00000249016"
0.29454085892495,1.45128071680586,4.03508668961789,0.359665312901442,0.719097434749371,NA,"ENST00000381433"
0.8984346728976,-3.51851160453046,3.96386285437186,-0.887647159802664,0.374730577441437,NA,"ENST00000498400"
0,NA,NA,NA,NA,NA,"ENST00000465662"
0.832983477838921,2.94358688649541,3.95288218279692,0.744668510310276,0.456472140115287,NA,"ENST00000263255"
5.17153901091994,2.12625703022513,1.40980912935107,1.50818787164745,0.131506450492404,0.442172478991153,"ENST00000491545"
49.696503972475,1.17246577472097,0.741077270234083,1.58211001985073,0.113624456614039,0.418093705208564,"ENST00000435456"
0,NA,NA,NA,NA,NA,"ENST00000544408"
4.39100996747795,0.262615157286541,1.28256980110553,0.204757009762881,0.837761976548372,0.947122582506088,"ENST00000402844"
2.20922257555042,4.36205402550148,3.92409979147999,1.11160629374726,0.266307465292114,NA,"ENST00000447566"
1.37231575747599,-4.12202579619855,3.94442089879165,-1.04502686248856,0.296010554429261,NA,"ENST00000420970"
1.67409377909386,-4.40434824434281,3.93770765956523,-1.11850564468494,0.263351097070258,NA,"ENST00000430221"
0,NA,NA,NA,NA,NA,"ENST00000427084"
0,NA,NA,NA,NA,NA,"ENST00000458600"
0,NA,NA,NA,NA,NA,"ENST00000443810"
0.357300327963016,-2.19486742817539,4.04757540273052,-0.542267211796653,0.58763443962134,NA,"ENST00000412879"
0.331924390115145,1.60463591826737,4.02261288781401,0.398903887353518,0.68996402474489,NA,"ENST00000426396"
0,NA,NA,NA,NA,NA,"ENST00000434193"
0,NA,NA,NA,NA,NA,"ENST00000478550"
0,NA,NA,NA,NA,NA,"ENST00000449676"
1.74645267950928,-0.301215477757495,1.76173722557092,-0.170976393860259,0.864242327233618,NA,"ENST00000424746"
0.361542323468264,1.77922122121139,4.00967907118835,0.443731577920046,0.657236662057796,NA,"ENST00000434185"
0.961993940395855,0.588419230345542,2.61473021951939,0.22504013069987,0.821948055063589,NA,"ENST00000441314"
0,NA,NA,NA,NA,NA,"ENST00000584704"
401.617398374391,0.28828486481648,0.663024156715066,0.434802958379042,0.663705457377908,0.898385840097168,"ENST00000216218"
96.4433349030767,0.688620855668597,0.729323055087535,0.944191810288991,0.345071639511097,0.695823470619084,"ENST00000620312"
1.53018872329978,-1.93491630586012,2.01688253678656,-0.9593599382059,0.337377449758511,NA,"ENST00000480048"
74.7698368262208,0.194440536149421,0.745820955076245,0.260706721668264,0.794318682134829,0.935563674058941,"ENST00000455824"
0.597973883672486,-0.543400499517481,3.13610632352566,-0.173272345851649,0.862437359702294,NA,"ENST00000413424"
0,NA,NA,NA,NA,NA,"ENST00000411695"
0.177790071814874,-1.39791697286978,4.0804728567969,-0.342587004479456,0.731909180003044,NA,"ENST00000495652"
0.714929448883801,-3.18815688376964,3.97816229866674,-0.801414483475984,0.422891733119394,NA,"ENST00000417688"
7.99199678395366,2.29963101387604,1.3523693220977,1.70044600709296,0.0890470642050214,0.368730096848962,"ENST00000482652"
73.4280122140381,1.19569327085742,0.734330700406669,1.62827629322219,0.103466313906504,0.400798863237861,"ENST00000357137"
0.194117708334401,-1.37292305314756,4.0804728567969,-0.336461753656971,0.73652268821721,NA,"ENST00000614001"
7.2105209564698,0.772715671509882,2.2119788870747,0.349332299700104,0.726839852352285,0.920053365256851,"ENST00000428799"
0.944794950360148,-2.34265122625661,2.40421694193583,-0.974392612161842,0.329861636285216,NA,"ENST00000307221"
0.832107509716628,0.166269590087062,3.29553912689098,0.0504529255108316,0.959761461595776,NA,"ENST00000465258"
0.144435091466868,0.541423962478197,4.0804728567969,0.132686573708324,0.894441261598949,NA,"ENST00000616394"
0,NA,NA,NA,NA,NA,"ENST00000363813"
3.85891193674791,-0.609213313204791,1.1576993141737,-0.526227584093898,0.598730090711839,0.862030590936732,"ENST00000476110"
58.3063209003416,0.426917477675618,0.720524851611188,0.59250902549853,0.553509778765717,0.84547488440967,"ENST00000216225"
9.32101794278913,-0.222650501947803,0.911426489000823,-0.244287942730181,0.807007820957361,0.939272760734221,"ENST00000467617"
0,NA,NA,NA,NA,NA,"ENST00000410766"
0,NA,NA,NA,NA,NA,"ENST00000418783"
0,NA,NA,NA,NA,NA,"ENST00000362645"
0,NA,NA,NA,NA,NA,"ENST00000423293"
377.453367507001,-0.261787889571733,0.677772018132386,-0.386247709507239,0.699313222951643,0.915541391778646,"ENST00000263253"
0,NA,NA,NA,NA,NA,"ENST00000408233"
0,NA,NA,NA,NA,NA,"ENST00000637592"
1.29355540664858,1.36422184450499,2.47769846566373,0.550600431574122,0.58190761295714,NA,"ENST00000634787"
3.1021878042236,-1.4834509919995,2.73454918371801,-0.542484662858594,0.587484670241999,0.858451754727374,"ENST00000634860"
0,NA,NA,NA,NA,NA,"ENST00000634690"
1.19179328718389,-1.75972899029045,2.01824278881194,-0.871911446950511,0.383256688443654,NA,"ENST00000634728"
0.609512349391106,1.01149010948611,2.42916489565465,0.416394173691333,0.67712159113663,NA,"ENST00000635538"
0.52210833692444,-1.24114962765624,3.10021913810339,-0.40034254753215,0.688904234012997,NA,"ENST00000634422"
1.31593395062965,3.61874677354767,3.06788210422305,1.17955861751217,0.238175810025196,NA,"ENST00000635691"
6.28991009526022,-0.365047397301682,1.03362145217224,-0.353173201402221,0.723958597192964,0.920053365256851,"ENST00000635552"
0,NA,NA,NA,NA,NA,"ENST00000635584"
0,NA,NA,NA,NA,NA,"ENST00000517050"
0.44589829387682,0.404306118111019,2.44445173288937,0.165397464253927,0.868631149421706,NA,"ENST00000415054"
1.14458640410927,0.00929854178874616,1.73639672828299,0.0053550790768541,0.995727285504057,NA,"ENST00000420537"
2.74640942765258,0.396338581486788,1.6402103996322,0.241638866315969,0.809060003374417,0.939437552456414,"ENST00000635083"
0.324092747009054,-0.437939848786924,3.04137182099524,-0.143994182415886,0.88550506352178,NA,"ENST00000452297"
78.5970313923759,-0.347181626353458,0.724581384137144,-0.479147869313388,0.631833437248847,0.882046678780441,"ENST00000216237"
0,NA,NA,NA,NA,NA,"ENST00000481902"
0.979737700234969,-3.63467335017703,3.95937554720798,-0.917991563780829,0.358623282524069,NA,"ENST00000489136"
0,NA,NA,NA,NA,NA,"ENST00000466589"
0.299308654546307,-0.440358734426986,3.04137182099524,-0.144789509584818,0.8848770650819,NA,"ENST00000453659"
34.8373381736699,-0.178429181020971,0.763020362331666,-0.233845896950535,0.815104616625799,0.939796517943723,"ENST00000479978"
1.50011582206327,3.7967733815824,3.93235917682912,0.965520495674545,0.334284175325768,NA,"ENST00000452106"
7.87464570722001,-1.00245168003064,1.02847571213234,-0.97469650299496,0.329710828114717,0.681680615089499,"ENST00000441316"
0.209243641969379,-1.40622220622727,4.0804728567969,-0.344622364999905,0.730378289845462,NA,"ENST00000451176"
1.01505509438998,-0.160952122508833,3.32127895387774,-0.0484608865271357,0.961348935826026,NA,"ENST00000449635"
0.294192357267775,1.4504255049609,4.03524192835895,0.359439540605378,0.719266299250275,NA,"ENST00000450939"
1.88178170469356,-4.5758419862226,3.9343355460375,-1.16305331171643,0.244807873113831,NA,"ENST00000417999"
17.9827074487798,-6.86240513693658,1.77131000236288,-3.87419769988444,0.000106976543864388,0.00302414460539712,"ENST00000216241"
2.33507539726062,-2.06843870854457,2.81938631191059,-0.73364856025809,0.463162956872896,NA,"ENST00000455425"
32.2901192498651,-0.273021240188479,0.965314543858049,-0.282831375457477,0.777306101750136,0.934228502510138,"ENST00000405486"
233.919986915463,0.00733696906552154,0.695275147091306,0.0105526122948819,0.991580389838699,0.996741529630394,"ENST00000356244"
32.1886031561966,-0.0918362535534436,0.886833338373324,-0.103555256190407,0.917522297069459,0.972702398867102,"ENST00000455915"
0,NA,NA,NA,NA,NA,"ENST00000613185"
0.890297810293251,0.323305418533931,3.33856457074311,0.0968396482030503,0.922853737172763,NA,"ENST00000446258"
0,NA,NA,NA,NA,NA,"ENST00000452543"
0,NA,NA,NA,NA,NA,"ENST00000418067"
8.49371915685497,-0.835112963312453,1.15369162082561,-0.723861513976173,0.469150759634995,0.793615209048841,"ENST00000422838"
403.314083571133,-0.904821271153084,0.662707243300436,-1.36534085042871,0.172145945276328,0.488698083847248,"ENST00000352645"
20.498159748304,0.59605163855131,0.822069300251465,0.725062520117199,0.46841367630885,0.793615209048841,"ENST00000486331"
75.1704849248,-3.92193727582763,2.36521083378165,-1.65817660726548,0.097281824943586,0.386498061262355,"ENST00000406644"
0.19165468775075,-1.53928089530373,4.0804728567969,-0.377231009572757,0.706001937365748,NA,"ENST00000362995"
141.34774104903,-3.86569554745213,1.65753670005279,-2.33219303520038,0.0196905384141147,0.140510152760916,"ENST00000266304"
0.828803300236158,2.94052979933192,3.9531571547277,0.743843384980345,0.456971229629449,NA,"ENST00000413942"
0.878725263965399,0.34538941079274,3.28985685776102,0.104986151594389,0.916386797415206,NA,"ENST00000609612"
183.315350928315,-1.10738183686486,0.68128313585796,-1.62543556207406,0.104069783611789,0.400798863237861,"ENST00000327492"
2.65879008884094,-1.32704516171148,1.59816228870451,-0.830356948784717,0.406336998649436,0.750396216098832,"ENST00000434408"
56.6509067358005,1.38381183715066,0.823352834998191,1.6807033125157,0.0928205568742139,0.373825256452314,"ENST00000216252"
0,NA,NA,NA,NA,NA,"ENST00000459687"
0.753809550201614,-2.0064867350864,3.24053666846488,-0.619183468779237,0.535795500938109,NA,"ENST00000491254"
381.612250992174,-1.24342213117847,0.654960211558518,-1.89846972264112,0.0576342325740102,0.292783384650677,"ENST00000216254"
3.88028951583913,-1.53794424588631,3.78387024190763,-0.4064474063759,0.684413893309763,0.912138189633138,"ENST00000396512"
2.43273876540798,-0.69815603820051,1.56532791906969,-0.446012640351705,0.655588115229152,0.893155263565202,"ENST00000471094"
0.554120946650352,-1.33568300488244,2.45796581221307,-0.543409919798612,0.586847597264386,NA,"ENST00000482208"
2.08236313700574,-0.447854928210504,2.08342766700356,-0.21496063208886,0.829798012075562,NA,"ENST00000478010"
0.985467155339073,0.619578671021042,2.11356764688685,0.293143525324889,0.769412448922262,NA,"ENST00000481310"
8.38716792030736,-1.36118774279866,1.03447889636117,-1.31581973067475,0.188234555247276,0.512655003703943,"ENST00000466237"
58.0178844598792,0.686907651048946,1.78538327038534,0.384739603222949,0.700430350424742,0.915541391778646,"ENST00000396504"
21.6386534392305,-8.1028956789864,3.43046806484699,-2.36203792771579,0.0181747826727463,0.132383510474156,"ENST00000355209"
12.1205870217925,-7.26601196047241,2.01798596741057,-3.60062561277172,0.000317452414568212,0.00666650070593246,"ENST00000337566"
16.8841023207604,0.0284901148602267,2.43485212942034,0.0117009630753262,0.990664195247611,0.996741529630394,"ENST00000431534"
3.2003134764794,-0.0479454780642151,2.08022532987149,-0.0230482137563324,0.981611814133315,0.995318052966001,"ENST00000432789"
0,NA,NA,NA,NA,NA,"ENST00000407461"
0.895963375646123,-0.970395255773209,1.86006011863565,-0.521701017107443,0.601878516400102,NA,"ENST00000442616"
0,NA,NA,NA,NA,NA,"ENST00000420561"
4.4416302360368,0.611397156329942,1.14085229486503,0.535912632232793,0.592018933621964,0.859132470327639,"ENST00000483837"
43.5358988181214,-5.02614461273156,1.37067210629942,-3.66691974662073,0.000245489798939732,0.00563859381939697,"ENST00000306149"
1.13848790399823,-3.85746926498215,2.22802049288838,-1.73134370949226,0.0833904799352355,NA,"ENST00000460790"
31.9622836871057,-0.667897231044954,0.782359227780306,-0.853696367766886,0.393273247213297,0.734053017685574,"ENST00000216259"
4.38683250729428,-0.791614501748612,1.42698149137616,-0.554747560870738,0.57906733978276,0.854647579799857,"ENST00000463617"
4.34676283671664,-1.22663747606969,2.09455444207736,-0.585631698765072,0.558123041854369,0.845680560052352,"ENST00000482178"
0,NA,NA,NA,NA,NA,"ENST00000472620"
1.30233561484143,1.09396333957874,3.46650994531727,0.315580614749576,0.752320853493416,NA,"ENST00000485648"
0.195824855164651,-1.40323229073379,4.0804728567969,-0.343889627496578,0.730929292737099,NA,"ENST00000466645"
0.925879956248045,-0.609599215698028,2.47789082604207,-0.246015364878581,0.805670338513779,NA,"ENST00000478337"
0,NA,NA,NA,NA,NA,"ENST00000414636"
1.5864899518938,-0.524584498535966,1.7249188502191,-0.304121262556399,0.761035508404733,NA,"ENST00000493389"
158.987535067771,-0.526051214966939,0.678144718406393,-0.775721170848507,0.43791363686185,0.769095634631923,"ENST00000263256"
0.61362099906265,2.53499506106767,3.9682970843685,0.638811814532047,0.522945361502529,NA,"ENST00000468151"
4.62642137146237,0.805515701861529,1.49852557251663,0.537538842602961,0.590895461844642,0.859132470327639,"ENST00000463886"
1.02300670450549,0.60412825782934,2.13089599045548,0.283509031194059,0.776786659654004,NA,"ENST00000482612"
252.467373483566,1.04910738281876,1.98653526711146,0.528109115497469,0.597423604401311,0.860992841637184,"ENST00000360079"
2.25802738649081,-0.634971291859762,3.65897391671298,-0.173538075513308,0.86222850194286,NA,"ENST00000428575"
8.84455791763856,0.212319774431336,2.33636233637679,0.0908762186093956,0.927590946787854,0.974651243616445,"ENST00000464116"
20.9206379380465,7.60490356974877,3.52009863697585,2.16042342957816,0.0307399052988029,0.189069710415231,"ENST00000402580"
24.1508772866482,-0.876685821421883,0.875265591202056,-1.00162262773049,0.316525888137234,0.667565359485988,"ENST00000359308"
375.832986384984,1.08408319865141,0.946324174389744,1.14557276247381,0.251971972642212,0.590251243874324,"ENST00000405878"
31.0067813284898,8.17318254199289,3.47663779232282,2.35088698628343,0.0187287212375461,0.134956961858788,"ENST00000405506"
0,NA,NA,NA,NA,NA,"ENST00000363462"
0.464990498790147,0.448841616025451,2.45918271420622,0.182516578956325,0.855177344749401,NA,"ENST00000478914"
125.518273052616,0.0553157133361441,0.7453630888663,0.0742131105798109,0.94084081388548,0.978468905377106,"ENST00000355257"
47.038510761577,-3.3206516441289,2.32433517149368,-1.42864578433194,0.153106067756513,0.47430220009497,"ENST00000215956"
19.3490268053239,7.49223512369025,2.00860892992905,3.7300616421908,0.00019143293016413,0.00469010678902119,"ENST00000401959"
23.9833912615724,7.80439547373835,1.94155987157096,4.01965223324462,5.82841111326399e-05,0.00199250333406932,"ENST00000463675"
3.89028775042489,5.18600427992203,3.9166107245104,1.32410511145968,0.185468138237515,0.509604043381582,"ENST00000402458"
0.158926282058686,0.384272456338761,4.0804728567969,0.0941735112141901,0.924971326230451,NA,"ENST00000384726"
1.23910075632875,1.03096489991125,1.9694519161226,0.523478076043095,0.600641603907778,NA,"ENST00000488571"
0.498313032191955,2.19800892566176,3.98391782715494,0.551720447314406,0.581139898614725,NA,"ENST00000469028"
2.76914254865566,1.29979892162096,1.53517374504809,0.846678707093342,0.397174230239198,0.738111401329483,"ENST00000469522"
1.60376319469236,0.658423079317661,2.54795671741425,0.25841219154847,0.796088808556534,NA,"ENST00000472110"
39.1020521227035,0.102130450670213,0.728630992627706,0.140167590596021,0.888527578028776,0.969167546392733,"ENST00000402966"
0.916023426359346,1.80255050332871,2.43699903764381,0.739659915939683,0.459506376012701,NA,"ENST00000401548"
0.295049169983822,1.45253193253173,4.03486169737259,0.359995469851564,0.718850521307868,NA,"ENST00000540833"
0.175851107581291,-1.38122990463065,4.0804728567969,-0.338497510730874,0.734988302649217,NA,"ENST00000448085"
0,NA,NA,NA,NA,NA,"ENST00000516794"
0,NA,NA,NA,NA,NA,"ENST00000384086"
0,NA,NA,NA,NA,NA,"ENST00000492484"
0,NA,NA,NA,NA,NA,"ENST00000482055"
0,NA,NA,NA,NA,NA,"ENST00000476614"
1.70795679865788,-0.274861850982418,2.15712997278118,-0.127420162183384,0.898607859190919,NA,"ENST00000460702"
0,NA,NA,NA,NA,NA,"ENST00000462246"
0,NA,NA,NA,NA,NA,"ENST00000473736"
0,NA,NA,NA,NA,NA,"ENST00000462450"
0,NA,NA,NA,NA,NA,"ENST00000498456"
0.19603564912516,-1.40785979209196,4.0804728567969,-0.345023687572599,0.73007656282395,NA,"ENST00000487535"
0.23744115550656,1.19028049776971,4.05897725769542,0.293246407210845,0.769333814574787,NA,"ENST00000476893"
0.209223162879725,-1.40675882067232,4.0804728567969,-0.344753872906925,0.730279413436463,NA,"ENST00000484966"
0,NA,NA,NA,NA,NA,"ENST00000403492"
0.123971962717856,0.531674071307768,4.0804728567969,0.130297171422707,0.896331317871138,NA,"ENST00000423900"
0,NA,NA,NA,NA,NA,"ENST00000402061"
18.8711797156946,0.603352234883542,0.855988847573954,0.704859924978653,0.480897411692651,0.801319912055003,"ENST00000255784"
10.5833082771466,-1.3326650605552,1.10672743730615,-1.20414929243915,0.228531880815251,0.56138772627067,"ENST00000333487"
9.03151144719824,6.39237303005503,3.44502043507563,1.85553994541536,0.0635191604850851,0.305781525402538,"ENST00000612482"
461.686088686049,-0.881892769405445,0.669705335959954,-1.31683700584727,0.187893265633313,0.512655003703943,"ENST00000361204"
8.98487677620235,0.069669649932947,3.74606977228421,0.0185980652171529,0.985161746303083,0.995318052966001,"ENST00000424354"
9.89933357352654,-0.0444012512559338,1.59731835538539,-0.0277973712042024,0.977823762629056,0.995299603218633,"ENST00000462539"
1.11881486298584,3.3886884776672,3.09503339327084,1.09487945591631,0.273569450553737,NA,"ENST00000464119"
25.4064228335357,0.851709125108081,0.91842556214924,0.927357817779991,0.353740784197233,0.69963133233528,"ENST00000491541"
5.12231346999723,-0.385497210545937,1.12367502473659,-0.343068237755223,0.731547125274839,0.920053365256851,"ENST00000463741"
2.52142045558498,0.113431567452133,1.58312750973275,0.0716503040688628,0.942880206059441,0.979270653460827,"ENST00000435061"
3.37788162476373,-2.18901442979504,1.5088528725923,-1.45078056950257,0.146840971881675,0.465207389366514,"ENST00000490262"
0,NA,NA,NA,NA,NA,"ENST00000385197"
13.1413682178509,-4.85823979768914,1.84029863499518,-2.63991925294335,0.00829257825212892,0.0776057357840245,"ENST00000621082"
0,NA,NA,NA,NA,NA,"ENST00000457093"
9.43581966913369,1.00045682376398,0.950880549465133,1.05213722620232,0.292736594948227,0.638461119545837,"ENST00000291232"
0,NA,NA,NA,NA,NA,"ENST00000582688"
12.430567748273,5.87055668840848,1.71463390715715,3.4237959857809,0.000617529620766704,0.0109369703918922,"ENST00000215980"
1.44848782936773,3.7636577478171,3.9330637952882,0.956927714298951,0.338603741606516,NA,"ENST00000472374"
0,NA,NA,NA,NA,NA,"ENST00000404067"
2.12261794066606,4.30600730486861,3.20664594819692,1.34283839701413,0.179324307271624,NA,"ENST00000402338"
1.48382686714657,0.797051894605736,2.48748409716249,0.320424920712034,0.74864623661974,NA,"ENST00000407253"
0.332078688812515,1.60485762693128,4.02255251685873,0.398964990563885,0.689919000608439,NA,"ENST00000402420"
1.76549057092666,4.04680468990634,2.24991585592815,1.79864712684418,0.072074517571044,NA,"ENST00000396437"
0.269922604435448,1.36333931973874,2.97631009379104,0.458063601162673,0.64690674832631,NA,"ENST00000460824"
0,NA,NA,NA,NA,NA,"ENST00000505157"
12.5792148200429,-5.37326400198726,1.54604640269568,-3.4754868887625,0.000509926918527545,0.00925422926216655,"ENST00000381348"
1.61401815599946,-4.35258272963309,3.12425828745013,-1.39315713656487,0.163572278317089,NA,"ENST00000449288"
66.1048474640179,-9.71385474102039,1.99097903601399,-4.87893371316849,1.06660900623018e-06,7.12688745071982e-05,"ENST00000396426"
1.76517786986216,-4.48624052727703,3.93608804890416,-1.1397713850751,0.254381558076766,NA,"ENST00000406029"
441.64488788815,-4.3286338747876,0.698865441221439,-6.19380158106294,5.87301526676324e-10,2.15833311053549e-07,"ENST00000396425"
1.55419919001883,-2.10667018173459,3.45336639869348,-0.61003378689606,0.541839426364709,NA,"ENST00000396417"
1.52770858457686,-4.27697342462099,2.23136263107007,-1.91675407890556,0.0552691813746993,NA,"ENST00000424613"
2.51557541603784,-3.93216376053633,1.83926529689427,-2.13789917483685,0.0325249272457113,0.196755732720969,"ENST00000460267"
0,NA,NA,NA,NA,NA,"ENST00000412113"
2.93023110970307,-0.139567827926687,2.12701075372846,-0.0656168887167292,0.947682842839455,0.981283654418127,"ENST00000329620"
0.980484590796794,-3.63742811513494,3.95938947716958,-0.918684089077087,0.358260834446847,NA,"ENST00000436265"
0.146466269586231,0.520455459945461,4.0804728567969,0.127547830413461,0.898506819086802,NA,"ENST00000475341"
2.7793705612953,-2.67849172455265,1.98344654612902,-1.35042294423316,0.176880355195731,0.496210156751382,"ENST00000328823"
1.80963408101844,0.326055940839902,1.67536501716061,0.194617851930857,0.845692126464322,NA,"ENST00000461730"
0,NA,NA,NA,NA,NA,"ENST00000445185"
1.51841158794364,-1.06289305665425,2.58774514606784,-0.410741010670755,0.681262451908055,NA,"ENST00000450250"
0,NA,NA,NA,NA,NA,"ENST00000543212"
0,NA,NA,NA,NA,NA,"ENST00000487176"
0.689107092340829,-0.172018705141132,3.23269332543379,-0.0532121942368441,0.957562839785642,NA,"ENST00000470812"
52.5614580853282,1.14682555952846,0.860407693692636,1.33288622118962,0.182569144963871,0.50732824782021,"ENST00000396398"
8.93523131109531,1.05786551563603,3.11298140914998,0.339823910456595,0.733989140410808,0.920053365256851,"ENST00000403363"
14.5469978624016,1.49812655597872,2.40566941400405,0.622748307501323,0.533449932402253,0.838685989980012,"ENST00000402937"
5.17167576638719,-0.695524313744098,1.13612892313724,-0.612187842048348,0.540413484582184,0.842945748741747,"ENST00000321753"
0.292705530475318,1.44683998305487,4.03591568990454,0.358491131683947,0.719975803381564,NA,"ENST00000419475"
0,NA,NA,NA,NA,NA,"ENST00000458891"
8.2625093519209,-0.92491591888838,1.59942234774322,-0.578281227715389,0.563074266234765,0.845680560052352,"ENST00000422252"
16.7628178004419,-1.37539617910639,0.913699809344686,-1.50530422031371,0.132245880669242,0.442172478991153,"ENST00000331479"
2.25685032052833,-1.61539526238233,1.39418610286535,-1.15866544578399,0.246592580845928,NA,"ENST00000484235"
84.561860642264,-0.00891465086011496,0.719325133462788,-0.0123930757392007,0.990112009320802,0.996741529630394,"ENST00000602404"
0.718724520705004,-3.19810986973697,3.97792947232079,-0.803963441782978,0.421418088692884,NA,"ENST00000498737"
3.53244811353157,1.00181042156544,3.78781906197528,0.264482121551765,0.791408439417356,0.934434060998806,"ENST00000617763"
12.6985341977005,1.99746015567674,1.00756201431787,1.98246869899025,0.0474268072944292,0.254179821704337,"ENST00000470753"
2.15499087050265,0.837061530238944,1.45279933160782,0.576171472568456,0.564499285439571,NA,"ENST00000602718"
17.0130071116075,-2.80808234454334,1.02653009007209,-2.73550904323335,0.00622838749124815,0.0617498892662389,"ENST00000439129"
28.1622940499673,-2.59169953843558,0.881079141495856,-2.94150595148072,0.00326620566237334,0.0384105785895105,"ENST00000417327"
0,NA,NA,NA,NA,NA,"ENST00000608974"
0,NA,NA,NA,NA,NA,"ENST00000536447"
0.195982132355374,-1.40668690570366,4.0804728567969,-0.344736248731692,0.730292664205896,NA,"ENST00000595777"
0,NA,NA,NA,NA,NA,"ENST00000600968"
0,NA,NA,NA,NA,NA,"ENST00000434834"
0.797360879839542,-3.33528706750095,3.07064143849361,-1.08618578049841,0.277396807013546,NA,"ENST00000396387"
0,NA,NA,NA,NA,NA,"ENST00000610250"
0.587776486711342,-2.89698413202309,3.99406735917703,-0.725321801438024,0.468254633967586,NA,"ENST00000547929"
0,NA,NA,NA,NA,NA,"ENST00000617396"
0,NA,NA,NA,NA,NA,"ENST00000609499"
0,NA,NA,NA,NA,NA,"ENST00000609833"
0.31521563503806,-0.445237441224498,3.04137182099524,-0.146393623479684,0.883610660808549,NA,"ENST00000608643"
1.88848196157952,-1.2201193379337,1.61949394629013,-0.753395429929639,0.451212328214147,NA,"ENST00000451451"
1.68248031609067,-4.41999529576931,3.03671592281275,-1.45551820062092,0.145525855235452,NA,"ENST00000360124"
0.735781157745791,-1.93832688943526,3.21276067493843,-0.603321282084732,0.546294977754971,NA,"ENST00000360608"
0,NA,NA,NA,NA,NA,"ENST00000389970"
10.0732582474055,-1.19191778268448,0.997445817605104,-1.19496995390316,0.232098769470899,0.566752809173125,"ENST00000488442"
0,NA,NA,NA,NA,NA,"ENST00000359033"
1.71887993639815,-1.59967667571707,1.76031398806768,-0.908745079889441,0.363484702496322,NA,"ENST00000617009"
0,NA,NA,NA,NA,NA,"ENST00000621190"
1.64409406334872,0.116856186208577,1.79975170399827,0.0649290599080823,0.948230482944987,NA,"ENST00000417586"
4.12618573848495,-3.89974226254115,1.91002290160286,-2.04172539463718,0.0411787782925939,0.232431877605398,"ENST00000428786"
4.59564265089779,-2.4671878509847,1.20608431521775,-2.04561805493612,0.0407939636856325,0.231533307404941,"ENST00000626627"
0.418558815486467,-2.39456379570174,4.02984608116952,-0.594207259401531,0.552373497983328,NA,"ENST00000435101"
0.442247352765052,2.03846927885106,3.99265632621342,0.510554656424514,0.609662933488151,NA,"ENST00000358097"
1.79859540739673,-4.51700491600638,3.93546854436901,-1.1477680141719,0.251064345000189,NA,"ENST00000433992"
0,NA,NA,NA,NA,NA,"ENST00000614967"
0,NA,NA,NA,NA,NA,"ENST00000612115"
3.66538565159607,-0.539675675211927,1.35502049712174,-0.398278606381437,0.690424828494563,0.914874003108447,"ENST00000610593"
0,NA,NA,NA,NA,NA,"ENST00000424775"
0,NA,NA,NA,NA,NA,"ENST00000435688"
2.64810669092293,1.25457422754541,1.32654608493818,0.945744924952139,0.344278702583169,0.695823470619084,"ENST00000433633"
133.607773680178,-0.0872291958050786,0.786901135554118,-0.110851531232896,0.91173408110422,0.971274703926702,"ENST00000359486"
140.999160176827,0.523058771517876,0.768407214848558,0.680705180027446,0.496058057992102,0.812937954568997,"ENST00000335626"
0.332717777149849,1.60576642727941,4.02230358355885,0.399215622073623,0.689734333298667,NA,"ENST00000404876"
2.96966167964476,-1.3884716575429,1.47499666024257,-0.9413388483975,0.346531240482833,0.695902900969623,"ENST00000515426"
1.66130661644155,0.327209267989217,2.02448213161902,0.161626157563338,0.871600257383443,NA,"ENST00000332965"
0.987323295323161,3.206536943788,2.13641173514202,1.50089839474452,0.133381843447066,NA,"ENST00000415205"
0.26702896356089,1.34123962062104,2.97478414327982,0.450869560956535,0.652083562971543,NA,"ENST00000446578"
1.85183559816138,2.01545917660275,1.8588978921364,1.08422263811727,0.278266096601063,NA,"ENST00000420096"
1.84902809462449,0.517568503843739,1.42210035878214,0.363946539108518,0.71589793110987,NA,"ENST00000609564"
1.24504614074797,-2.88132743111063,2.40705481547385,-1.19703440594203,0.231293144586421,NA,"ENST00000432473"
0.526536887468488,-1.37423240326542,2.46908967474961,-0.556574521095425,0.577818165872171,NA,"ENST00000412060"
0.84248487842789,1.5968197923459,2.52954110186288,0.631268569295009,0.527864934325569,NA,"ENST00000424852"
10.2130685800526,-0.288955866471526,0.932510038922199,-0.309868906940137,0.756660648453918,0.92940875679927,"ENST00000329021"
0,NA,NA,NA,NA,NA,"ENST00000355469"
